date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:31:38	27167/27167	---M-Z	200	added ('OK')	application/javascript	etag:%226a1f-609b6e5164929-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/chat.init.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/chat.init.js	(from https://themesbrand.com/velzon/html/default/apps-chat.html)
11:31:39	286/286	---M-Z	200	added ('OK')	text/css	etag:%2211e-60743101c628c-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/dragula/dragula.min.css	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/libs/dragula/dragula.min.css	(from https://themesbrand.com/velzon/html/default/apps-tasks-kanban.html)
11:31:40	11203/11203	---M--	200	added ('OK')	image/jpeg	etag:%222bc3-60743101964eb%22	https://themesbrand.com/velzon/html/default/assets/images/users/avatar-9.jpg	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/images/users/avatar-9.jpg	(from https://themesbrand.com/velzon/html/default/apps-tasks-kanban.html)
11:31:40	12918/12918	---M--	200	added ('OK')	image/jpeg	etag:%223276-60743101964eb%22	https://themesbrand.com/velzon/html/default/assets/images/users/avatar-10.jpg	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/images/users/avatar-10.jpg	(from https://themesbrand.com/velzon/html/default/apps-tasks-kanban.html)
11:31:40	13953/13953	---M-Z	200	added ('OK')	application/javascript	etag:%223681-60743101c628c-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/dragula/dragula.min.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/libs/dragula/dragula.min.js	(from https://themesbrand.com/velzon/html/default/apps-tasks-kanban.html)
11:31:41	9954/9954	---M-Z	200	added ('OK')	application/javascript	etag:%2226e2-60743101c628c-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/dom-autoscroller/dom-autoscroller.min.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/libs/dom-autoscroller/dom-autoscroller.min.js	(from https://themesbrand.com/velzon/html/default/apps-tasks-kanban.html)
11:31:41	4310/4310	---M-Z	200	added ('OK')	application/javascript	etag:%2210d6-607431019a36b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/tasks-kanban.init.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/tasks-kanban.init.js	(from https://themesbrand.com/velzon/html/default/apps-tasks-kanban.html)
11:31:43	4219/4219	---M-Z	200	added ('OK')	application/javascript	etag:%22107b-607431019a36b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/profile-setting.init.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/profile-setting.init.js	(from https://themesbrand.com/velzon/html/default/pages-profile-settings.html)
11:31:44	43009/43009	---M-Z	200	added ('OK')	application/javascript	etag:%22a801-6074310201bae-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/particles.js/particles.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/libs/particles.js/particles.js	(from https://themesbrand.com/velzon/html/default/auth-lockscreen-basic.html)
11:31:44	62727/62727	---M--	200	added ('OK')	image/png	etag:%22f507-6074310184bab%22	https://themesbrand.com/velzon/html/default/assets/images/faq-img.png	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/images/faq-img.png	(from https://themesbrand.com/velzon/html/default/pages-faqs.html)
11:31:45	1067/1067	---M-Z	200	added ('OK')	application/javascript	etag:%2242b-60743101993cb-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/particles.app.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/particles.app.js	(from https://themesbrand.com/velzon/html/default/auth-lockscreen-basic.html)
11:31:47	4060/4060	---M--	200	added ('OK')	image/png	etag:%22fdc-607431018b90b%22	https://themesbrand.com/velzon/html/default/assets/images/illustrator-1.png	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/images/illustrator-1.png	(from https://themesbrand.com/velzon/html/default/dashboard-analytics.html)
11:31:47	5199/5199	---M-Z	200	added ('OK')	application/javascript	etag:%22144f-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-analytics.init.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-analytics.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-analytics.html)
11:31:48	166738/166738	---M--	200	added ('OK')	image/png	etag:%2228b52-60743101964eb%22	https://themesbrand.com/velzon/html/default/assets/images/user-illustarator-2.png	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/images/user-illustarator-2.png	(from https://themesbrand.com/velzon/html/default/dashboard-analytics.html)
11:31:48	2825/2825	---M-Z	200	added ('OK')	application/javascript	etag:%22b09-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-crm.init.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-crm.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-crm.html)
11:31:49	953/953	---M--	200	added ('OK')	image/svg+xml	etag:%223b9-607431019266b%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/btc.svg	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/btc.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
11:31:50	525/525	---M--	200	added ('OK')	image/svg+xml	etag:%2220d-607431019360b%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/eth.svg	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/eth.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
11:31:50	331/331	---M--	200	added ('OK')	image/svg+xml	etag:%2214b-607431019360b%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ltc.svg	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ltc.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
11:31:51	604/604	---M--	200	added ('OK')	image/svg+xml	etag:%2225c-607431019266b%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/dash.svg	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/dash.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
11:31:51	736/736	---M--	200	added ('OK')	image/svg+xml	etag:%222e0-607431019360b%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/etc.svg	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/etc.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
11:31:52	505/505	---M--	200	added ('OK')	image/svg+xml	etag:%221f9-607431019266b%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bnb.svg	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bnb.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
11:31:52	648/648	---M--	200	added ('OK')	image/svg+xml	etag:%22288-607431019554b%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/usdt.svg	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/usdt.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
11:31:53	425/425	---M--	200	added ('OK')	image/svg+xml	etag:%221a9-60743101945ab%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/neo.svg	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/neo.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
11:31:53	738/738	---M--	200	added ('OK')	image/svg+xml	etag:%222e2-607431019266b%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/doge.svg	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/doge.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
11:31:54	718/718	---M--	200	added ('OK')	image/svg+xml	etag:%222ce-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/aave.svg	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/aave.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
11:31:54	9587/9587	---M-Z	200	added ('OK')	application/javascript	etag:%222573-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-crypto.init.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-crypto.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
11:31:55	3181/3181	---M-Z	200	added ('OK')	application/javascript	etag:%22c6d-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-projects.init.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-projects.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-projects.html)
11:31:56	6888/6888	---M--	200	added ('OK')	image/png	etag:%221ae8-6074310183c0b%22	https://themesbrand.com/velzon/html/default/assets/images/bg-d.png	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/images/bg-d.png	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
11:32:00	85315/85315	---M--	200	added ('OK')	image/jpeg	etag:%2214d43-607431018d84b%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-01.jpg	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/images/nft/img-01.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
11:32:01	323671/323671	---M--	200	added ('OK')	image/gif	etag:%224f057-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-2.gif	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/img.themesbrand.com/velzon/images/img-2.gif	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
11:32:01	43345/43345	---M--	200	added ('OK')	image/jpeg	etag:%22a951-607431018e7eb%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-04.jpg	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/images/nft/img-04.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
11:32:01	2173685/2173685	---M--	200	added ('OK')	image/svg+xml	etag:%22212af5-609b6e5160aa7%22	https://themesbrand.com/velzon/html/default/assets/fonts/remixicon.svg?t=1690730386070	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/fonts/remixicone85e.svg	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
11:32:02	84859/84859	---M--	200	added ('OK')	image/jpeg	etag:%2214b7b-607431018e7eb%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-06.jpg	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/images/nft/img-06.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
11:32:04	66792/66792	---M--	200	added ('OK')	image/jpeg	etag:%22104e8-607431018e7eb%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-05.jpg	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/images/nft/img-05.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
11:32:07	187633/187633	---M--	200	added ('OK')	image/jpeg	etag:%222dcf1-607431018e7eb%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-03.jpg	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/images/nft/img-03.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
11:32:10	296752/296752	---M--	200	added ('OK')	image/gif	etag:%2248730-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-3.gif	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/img.themesbrand.com/velzon/images/img-3.gif	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
11:32:13	90559/90559	---M--	200	added ('OK')	image/jpeg	etag:%22161bf-607431018d84b%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-02.jpg	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/images/nft/img-02.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
11:32:14	907/907	---M-Z	200	added ('OK')	application/javascript	etag:%2238b-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/coming-soon.init.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/coming-soon.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
11:32:14	7747/7747	---M-Z	200	added ('OK')	application/javascript	etag:%221e43-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-nft.init.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-nft.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
11:32:15	6714/6714	---M--	200	added ('OK')	image/png	etag:%221a3a-6074310184bab%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-4.png	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/images/companies/img-4.png	(from https://themesbrand.com/velzon/html/default/dashboard-job.html)
11:32:16	7975/7975	---M-Z	200	added ('OK')	application/javascript	etag:%221f27-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-job.init.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-job.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-job.html)
11:32:21	281203/281203	---MCZ	200	added ('OK')	application/javascript	etag:%2244a73-60743101f120d-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/fullcalendar/index.global.min.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/libs/fullcalendar/index.global.min.js	(from https://themesbrand.com/velzon/html/default/apps-calendar.html)
11:32:21	17304/17304	---M-Z	200	added ('OK')	application/javascript	etag:%224398-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/calendar.init.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/calendar.init.js	(from https://themesbrand.com/velzon/html/default/apps-calendar.html)
11:32:22	17302/17302	---M-Z	200	added ('OK')	application/javascript	etag:%224396-609b6e5164929-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/calendar-month-grid.init.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/calendar-month-grid.init.js	(from https://themesbrand.com/velzon/html/default/apps-calendar-month-grid.html)
11:32:34	1133042/1133042	---MCZ	200	added ('OK')	application/javascript	etag:%221149f2-607431019d24b-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/@ckeditor/ckeditor5-build-classic/build/ckeditor.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/libs/@ckeditor/ckeditor5-build-classic/build/ckeditor.js	(from https://themesbrand.com/velzon/html/default/apps-mailbox.html)
11:32:35	1106712/1106712	---M--	200	added ('OK')	image/gif	etag:%2210e318-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-1.gif	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/img.themesbrand.com/velzon/images/img-1.gif	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
11:32:36	13953/13953	---M-Z	200	added ('OK')	application/javascript	etag:%223681-607431019842b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/mailbox.init.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/mailbox.init.js	(from https://themesbrand.com/velzon/html/default/apps-mailbox.html)
11:32:37	4772/4772	---M-Z	200	added ('OK')	text/css	etag:%2212a4-60743101c722c-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/dropzone/dropzone.css	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/libs/dropzone/dropzone.css	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-add-product.html)
11:32:38	46446/46446	---M-Z	200	added ('OK')	application/javascript	etag:%22b56e-60743101c628c-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/dropzone/dropzone-min.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/libs/dropzone/dropzone-min.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-add-product.html)
11:32:40	3196/3196	---M-Z	200	added ('OK')	application/javascript	etag:%22c7c-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-product-create.init.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-product-create.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-add-product.html)
11:32:40	23851/23851	---M-Z	200	added ('OK')	text/css	etag:%225d2b-607431020c78e-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/sweetalert2/sweetalert2.min.css	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/libs/sweetalert2/sweetalert2.min.css	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-orders.html)
11:32:41	19487/19487	---M-Z	200	added ('OK')	application/javascript	etag:%224c1f-60743101fbdee-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/list.js/list.min.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/libs/list.js/list.min.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-orders.html)
11:32:41	5465/5465	---M-Z	200	added ('OK')	application/javascript	etag:%221559-60743101fbdee-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/list.pagination.js/list.pagination.min.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/libs/list.pagination.js/list.pagination.min.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-orders.html)
11:32:42	13163/13163	---M-Z	200	added ('OK')	application/javascript	etag:%22336b-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-order.init.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-order.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-orders.html)
11:32:43	43918/43918	---M-Z	200	added ('OK')	application/javascript	etag:%22ab8e-607431020c78e-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/sweetalert2/sweetalert2.min.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/libs/sweetalert2/sweetalert2.min.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-orders.html)
11:32:43	10772/10772	---M-Z	200	added ('OK')	application/javascript	etag:%222a14-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-customer-list.init.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-customer-list.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-customers.html)
11:32:44	278/278	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Dec%202023%2008:32:43%20GMT	https://themesbrand.com/velzon/html/default/ecommerce-product-detail.html	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/ecommerce-product-detail.html	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-cart.html)
11:32:44	709/709	---M-Z	200	added ('OK')	application/javascript	etag:%222c5-607431019842b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/form-input-spin.init.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/form-input-spin.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-cart.html)
11:32:45	1636/1636	---M-Z	200	added ('OK')	application/javascript	etag:%22664-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-cart.init.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-cart.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-cart.html)
11:32:46	9500/9500	---M-Z	200	added ('OK')	application/javascript	etag:%22251c-607431019a36b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/sellers.init.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/sellers.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-sellers.html)
11:32:46	1341908/1341908	---M--	200	added ('OK')	image/gif	etag:%221479d4-5e8c860a3bd00%22	https://img.themesbrand.com/velzon/images/img-4.gif	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/img.themesbrand.com/velzon/images/img-4.gif	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
11:32:47	5975/5975	---M-Z	200	added ('OK')	application/javascript	etag:%221757-607431019a36b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/seller-details.init.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/seller-details.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-seller-details.html)
11:32:48	542/542	---M-Z	200	added ('OK')	application/javascript	etag:%2221e-607431019a36b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/project-list.init.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/project-list.init.js	(from https://themesbrand.com/velzon/html/default/apps-projects-list.html)
11:32:49	226/226	---M-Z	200	added ('OK')	application/javascript	etag:%22e2-607431019a36b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/project-overview.init.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/project-overview.init.js	(from https://themesbrand.com/velzon/html/default/apps-projects-overview.html)
11:32:50	669/669	---M-Z	200	added ('OK')	application/javascript	etag:%2229d-607431019a36b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/project-create.init.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/project-create.init.js	(from https://themesbrand.com/velzon/html/default/apps-projects-create.html)
11:32:51	15036/15036	---M-Z	200	added ('OK')	application/javascript	etag:%223abc-607431019a36b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/tasks-list.init.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/tasks-list.init.js	(from https://themesbrand.com/velzon/html/default/apps-tasks-list-view.html)
11:32:52	3477/3477	---M--	200	added ('OK')	image/jpeg	etag:%22d95-60743101964eb%22	https://themesbrand.com/velzon/html/default/assets/images/users/user-dummy-img.jpg	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/images/users/user-dummy-img.jpg	(from https://themesbrand.com/velzon/html/default/apps-crm-contacts.html)
11:32:52	17719/17719	---M-Z	200	added ('OK')	application/javascript	etag:%224537-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crm-contact.init.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/crm-contact.init.js	(from https://themesbrand.com/velzon/html/default/apps-crm-contacts.html)
11:32:53	3166/3166	---M--	200	added ('OK')	image/jpeg	etag:%22c5e-60743101964eb%22	https://themesbrand.com/velzon/html/default/assets/images/users/multi-user.jpg	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/images/users/multi-user.jpg	(from https://themesbrand.com/velzon/html/default/apps-crm-companies.html)
11:32:53	16114/16114	---M-Z	200	added ('OK')	application/javascript	etag:%223ef2-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crm-companies.init.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/crm-companies.init.js	(from https://themesbrand.com/velzon/html/default/apps-crm-companies.html)
11:32:54	3015/3015	---M--	200	added ('OK')	image/png	etag:%22bc7-6074310184bab%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-6.png	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/images/companies/img-6.png	(from https://themesbrand.com/velzon/html/default/apps-crm-deals.html)
11:32:55	21133/21133	---M-Z	200	added ('OK')	application/javascript	etag:%22528d-60743101c628c-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/cleave.js/cleave.min.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/libs/cleave.js/cleave.min.js	(from https://themesbrand.com/velzon/html/default/apps-crm-deals.html)
11:32:57	5919/5919	---M-Z	200	added ('OK')	application/javascript	etag:%22171f-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crm-deals.init.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/crm-deals.init.js	(from https://themesbrand.com/velzon/html/default/apps-crm-deals.html)
11:32:58	11280/11280	---M-Z	200	added ('OK')	application/javascript	etag:%222c10-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crm-leads.init.js	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/js/pages/crm-leads.init.js	(from https://themesbrand.com/velzon/html/default/apps-crm-leads.html)
11:32:59	648/648	---M--	200	added ('OK')	image/svg+xml	etag:%22288-607431019360b%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/eur.svg	D:/BOOTSTRAP%20TEMPLATE/Admin%20Template/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/eur.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
